ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644426487;28618142;689638286;0;8;43:30:400142:348;2025-09-29;2025-09-29;2079-06-06
1644426491;28618142;689638286;0;13;336351530510000003840007000101010;2025-09-29;2025-09-29;2079-06-06
1644445032;174918597;689644003;0;13;336491540510000001440003000004000;2025-09-29;2025-09-29;2079-06-06
1644463348;28618945;689647904;0;8;43:30:400142:350;2025-09-29;2025-09-29;2079-06-06
1644463356;28618854;689647908;0;15;3;2025-09-29;2025-09-29;2079-06-06
1644463358;28618854;689647908;0;13;336351530510000003840007000103010;2025-09-29;2025-09-29;2079-06-06
1644572350;28618470;689682823;0;8;43:30:400142:347;2025-09-29;2025-09-29;2079-06-06
1644602304;78992793;689691748;0;13;336381510510000002940011000000010;2025-09-29;2025-09-29;2079-06-06
1644602523;78992701;689691795;0;13;336381510510000002940011000000010;2025-09-29;2025-09-29;2079-06-06
1644631169;172312674;689698628;0;13;337130000000000002040022000003010;2025-09-29;2025-09-29;2079-06-06
1644631171;172312675;689698629;0;13;337130000000000002040022000004010;2025-09-29;2025-09-29;2079-06-06
1644631523;168106588;689698731;0;13;337130000000000009940005000101010;2025-09-29;2025-09-29;2079-06-06
1644631634;39396025;689698821;0;8;43:44:320111:747;2025-09-29;2025-09-29;2079-06-06
1644631862;72015985;689698869;0;15;3;2025-09-29;2025-09-29;2079-06-06
1644631864;72015985;689698869;0;13;337130000000000011640047000103010;2025-09-29;2025-09-29;2079-06-06
1644777246;28619441;689739823;0;13;336351530510000003840007000201010;2025-09-30;2025-09-30;2079-06-06
1644777487;28619450;689739972;0;8;43:30:400142:366;2025-09-30;2025-09-30;2079-06-06
1644826575;174967932;689753016;0;8;43:30:400142:352;2025-09-30;2025-09-30;2079-06-06
1644826577;174967932;689753016;0;13;336351530510000003840007000001000;2025-09-30;2025-09-30;2079-06-06
1644826735;174967951;689753057;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644843236;28617935;689756839;0;8;43:30:400142:357;2025-09-30;2025-09-30;2079-06-06
1644843240;28617935;689756839;0;13;336351530510000003840007000301010;2025-09-30;2025-09-30;2079-06-06
1644843291;28618097;689756953;0;8;43:30:400142:367;2025-09-30;2025-09-30;2079-06-06
1644895741;52617373;689786978;0;20;10.04.2025;2025-10-01;2025-10-01;2079-06-06
1644895743;52617866;689786980;0;20;10.04.2025;2025-10-01;2025-10-01;2079-06-06
