ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644744765;3221084;689730502;0;8;16:14:990124:164;2025-09-30;2025-09-30;2079-06-06
1644744772;3221084;689730502;0;13;926181010000000006740177000401010;2025-09-30;2025-09-30;2079-06-06
1644744775;3221015;689730506;0;8;16:14:990124:338;2025-09-30;2025-09-30;2079-06-06
1644744779;3221093;689730507;0;15;3;2025-09-30;2025-09-30;2079-06-06
1644744781;3221093;689730507;0;13;926181010000000006740177000403010;2025-09-30;2025-09-30;2079-06-06
1644744786;174958238;689730509;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644744788;174958239;689730510;0;8;16:14:990117:545;2025-09-30;2025-09-30;2079-06-06
1644744790;174958239;689730510;0;13;926181010000000006740154000002000;2025-09-30;2025-09-30;2079-06-06
1645005303;174990227;689816781;0;15;1;2025-10-01;2025-10-01;2079-06-06
1645005345;174990233;689816787;0;8;16:14:990123:349;2025-10-01;2025-10-01;2079-06-06
1645005347;174990233;689816787;0;13;926181010000000005840007000002000;2025-10-01;2025-10-01;2079-06-06
1645005367;174990238;689816794;0;15;1;2025-10-01;2025-10-01;2079-06-06
1645005387;174990241;689816798;0;8;16:14:990123:141;2025-10-01;2025-10-01;2079-06-06
1645005389;174990241;689816798;0;13;926181010000000005840007000002000;2025-10-01;2025-10-01;2079-06-06
