ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644409351;174913498;689633401;0;8;64:48:050306:1448;2025-09-29;2025-09-29;2079-06-06
1644409353;174913498;689633401;0;13;637010000000000126440011000001000;2025-09-29;2025-09-29;2079-06-06
1644599657;174940565;689691214;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644599659;174940566;689691215;0;8;64:48:050306:1869;2025-09-29;2025-09-29;2079-06-06
1644599661;174940566;689691215;0;13;637010000000000126440011000003000;2025-09-29;2025-09-29;2079-06-06
1644805085;174965637;689747122;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644814093;174966601;689750069;0;8;64:48:030320:1518;2025-09-30;2025-09-30;2079-06-06
1644814095;174966601;689750069;0;13;637010000010000789140012000801000;2025-09-30;2025-09-30;2079-06-06
1644814097;174966602;689750070;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644814099;174966603;689750071;0;8;64:48:030320:1515;2025-09-30;2025-09-30;2079-06-06
1644814101;174966603;689750071;0;13;637010000010000789140012000601000;2025-09-30;2025-09-30;2079-06-06
1644891768;174974616;689785545;0;15;1;2025-10-01;2025-10-01;2079-06-06
1644891796;174974620;689785551;0;8;64:48:040342:431;2025-10-01;2025-10-01;2079-06-06
1644891798;174974620;689785551;0;13;637010000010000059540006000001000;2025-10-01;2025-10-01;2079-06-06
1644891800;174974621;689785552;0;15;2;2025-10-01;2025-10-01;2079-06-06
