ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644396986;174912080;689629752;0;8;02:55:020510:6428;2025-09-29;2025-09-29;2079-06-06
1644396988;174912080;689629752;0;13;807010000010000094640011000001000;2025-09-29;2025-09-29;2079-06-06
1644397031;174912087;689629761;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644397036;174912089;689629763;0;8;02:55:030169:1157;2025-09-29;2025-09-29;2079-06-06
1644397038;174912089;689629763;0;13;807010000000000077640065000001000;2025-09-29;2025-09-29;2079-06-06
1644397028;174912086;689629760;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644397033;174912088;689629762;0;8;02:55:030168:922;2025-09-29;2025-09-29;2079-06-06
1644397035;174912088;689629762;0;13;807010000000000077640062000003000;2025-09-29;2025-09-29;2079-06-06
1644397040;174912090;689629764;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644406372;174913172;689632234;0;8;02:19:150507:986;2025-09-29;2025-09-29;2079-06-06
1644406374;174913172;689632234;0;13;806214231010000003540001000001000;2025-09-29;2025-09-29;2079-06-06
1644406378;174913173;689632237;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644406381;174913174;689632239;0;8;02:19:150507:878;2025-09-29;2025-09-29;2079-06-06
1644406383;174913174;689632239;0;13;806214231010000003540001000003000;2025-09-29;2025-09-29;2079-06-06
1644509521;174928135;689663725;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644509539;174928139;689663729;0;8;02:07:010232:438;2025-09-29;2025-09-29;2079-06-06
1644509541;174928139;689663729;0;13;806074071010000001540017000102000;2025-09-29;2025-09-29;2079-06-06
1644749998;174958820;689732778;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644832225;174968515;689754759;0;8;02:47:020207:110;2025-09-30;2025-09-30;2079-06-06
1644832227;174968515;689754759;0;13;806524031010000001440060001801000;2025-09-30;2025-09-30;2079-06-06
1644832229;174968516;689754760;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644832748;174968571;689754843;0;8;02:47:020207:123;2025-09-30;2025-09-30;2079-06-06
1644832750;174968571;689754843;0;13;806524031010000001440060002301000;2025-09-30;2025-09-30;2079-06-06
1644832752;174968572;689754844;0;15;2;2025-09-30;2025-09-30;2079-06-06
1644833009;174968600;689754895;0;8;02:47:020207:122;2025-09-30;2025-09-30;2079-06-06
1644833011;174968600;689754895;0;13;806524031010000001440060002101000;2025-09-30;2025-09-30;2079-06-06
1644833013;174968601;689754896;0;15;2;2025-09-30;2025-09-30;2079-06-06
1645006936;174990399;689817136;0;8;02:62:010804:1478;2025-10-01;2025-10-01;2079-06-06
1645006938;174990399;689817136;0;13;806111010010000014440075000001000;2025-10-01;2025-10-01;2079-06-06
