ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
623689255;82313486;122304595;689824946;8;35:21:0203005:2430;2025-10-01;1900-01-01;2025-10-01
632048108;22461521;35013200;689646225;8;35:21:0401017:2781;2025-09-29;1900-01-01;2025-09-29
636143069;76635461;113999047;689649230;8;35:21:050120:0000:09067:0147;2025-09-29;1900-01-01;2025-09-29
588621084;82223501;122171747;689758507;8;35:21:020305:0052:01460:0077;2025-09-30;1900-01-01;2025-09-30
610065178;58343520;87203320;689642614;8;35:25:0703034:2071;2025-09-29;2018-07-18;2025-09-29
1489184320;82293406;577358960;689784466;8;35:21:0203008:3475;2025-10-01;2023-12-25;2025-10-01
613522624;49804296;74779958;689638229;8;35:26:0705001:232;2025-09-29;2018-07-19;2025-09-29
624144604;37145455;56366826;689638246;8;35:26:0703018:1984;2025-09-29;2018-10-10;2025-09-29
599025368;37146929;56368868;689642607;8;35:25:0703018:261;2025-09-29;2018-10-10;2025-09-29
1644439955;81453225;689642877;0;20;16.01.2025;2025-09-29;2025-09-29;2079-06-06
1644439948;174917970;689642873;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644445159;174607757;689644029;0;8;35:21:0401010:4407;2025-09-29;2025-09-29;2079-06-06
626592334;22584798;35190610;689646129;8;35:21:0401017:2695;2025-09-29;1900-01-01;2025-09-29
605673013;22584100;35189748;689646142;8;35:21:040117:0023:02123:0022;2025-09-29;1900-01-01;2025-09-29
586417569;22599711;35212018;689646146;8;35:21:0401017:2753;2025-09-29;1900-01-01;2025-09-29
615679104;22574224;35175333;689646151;8;35:21:0401017:2654;2025-09-29;1900-01-01;2025-09-29
641536378;22546949;35135115;689646172;8;35:21:040117:0085:02127:0093;2025-09-29;1900-01-01;2025-09-29
604785049;22532771;35114008;689646184;8;35:21:040117:0000:02128:0011;2025-09-29;1900-01-01;2025-09-29
634469448;22457442;35006922;689646199;8;35:21:040117:0061:02129:0018;2025-09-29;1900-01-01;2025-09-29
633947879;22463381;35015896;689646213;8;35:21:0401017:2597;2025-09-29;1900-01-01;2025-09-29
1644456677;22461521;689646225;0;8;35:21:0401017:2612;2025-09-29;2025-09-29;2079-06-06
1644456748;22463760;689646239;0;8;35:21:0401017:1646;2025-09-29;2025-09-29;2079-06-06
1644456782;22503128;689646249;0;8;35:21:0401017:2017;2025-09-29;2025-09-29;2079-06-06
1644456869;22509938;689646268;0;8;35:21:0401017:2076;2025-09-29;2025-09-29;2079-06-06
1644456945;22507142;689646280;0;8;35:21:0401017:2444;2025-09-29;2025-09-29;2079-06-06
1644469315;22683095;689649106;0;8;35:21:0401017:285;2025-09-29;2025-09-29;2079-06-06
1644469321;76829248;689649113;0;8;35:21:0501007:3617;2025-09-29;2025-09-29;2079-06-06
1644469340;76845488;689649120;0;8;35:21:0501007:3586;2025-09-29;2025-09-29;2079-06-06
1644469343;76722465;689649125;0;8;35:21:0501004:846;2025-09-29;2025-09-29;2079-06-06
1644469346;76718728;689649128;0;8;35:21:0501004:666;2025-09-29;2025-09-29;2079-06-06
1644469330;76830557;689649117;0;8;35:21:0501007:3446;2025-09-29;2025-09-29;2079-06-06
1644469347;76739405;689649129;0;8;35:21:0501004:669;2025-09-29;2025-09-29;2079-06-06
1644469445;76719722;689649194;0;8;35:21:0501004:1092;2025-09-29;2025-09-29;2079-06-06
1644469454;76424331;689649196;0;8;35:21:0501007:2085;2025-09-29;2025-09-29;2079-06-06
1644469457;76616025;689649199;0;8;35:21:0501004:486;2025-09-29;2025-09-29;2079-06-06
1644469689;76689168;689649234;0;8;35:21:0501009:417;2025-09-29;2025-09-29;2079-06-06
1644469727;76997732;689649242;0;8;35:21:0501002:320;2025-09-29;2025-09-29;2079-06-06
1644469458;76918460;689649200;0;8;35:21:0501008:360;2025-09-29;2025-09-29;2079-06-06
1644469668;76589632;689649223;0;8;35:21:0501004:1206;2025-09-29;2025-09-29;2079-06-06
1644469669;76589306;689649226;0;8;35:21:0501004:1108;2025-09-29;2025-09-29;2079-06-06
617862183;76689111;114077027;689649237;8;35:21:050120:0000:09098:0050;2025-09-29;1900-01-01;2025-09-29
617212111;76702206;114095939;689649239;8;35:21:050120:0000:06850:0243;2025-09-29;1900-01-01;2025-09-29
1644532060;58343520;689670246;0;8;35:25:0703018:2071;2025-09-29;2025-09-29;2079-06-06
1644532802;37146929;689670376;0;8;35:25:0703018:1995;2025-09-29;2025-09-29;2079-06-06
1644536135;49820645;689671618;0;8;35:25:0703028:1552;2025-09-29;2025-09-29;2079-06-06
1644536665;49807645;689671870;0;8;35:25:0703028:1952;2025-09-29;2025-09-29;2079-06-06
1644624584;174943695;689697005;0;15;1;2025-09-29;2025-09-29;2079-06-06
1644624660;174943704;689697016;0;8;35:25:0602029:212;2025-09-29;2025-09-29;2079-06-06
1644624662;174943704;689697016;0;13;196204642910000000040015000200000;2025-09-29;2025-09-29;2079-06-06
1644624701;174943709;689697023;0;15;3;2025-09-29;2025-09-29;2079-06-06
1644665341;174948960;689708115;0;8;35:21:0501003:886;2025-09-30;2025-09-30;2079-06-06
1644665343;174948960;689708115;0;13;197300000000000002040014000200000;2025-09-30;2025-09-30;2079-06-06
1644665339;174948959;689708114;0;15;3;2025-09-30;2025-09-30;2079-06-06
1644670920;174949602;689709402;0;8;35:21:0203014:5021;2025-09-30;2025-09-30;2079-06-06
1644670922;174949602;689709402;0;13;197300000010000015240239000100000;2025-09-30;2025-09-30;2079-06-06
1644670896;174949598;689709397;0;15;3;2025-09-30;2025-09-30;2079-06-06
1644821914;174967448;689752064;0;8;35:18:0102007:653;2025-09-30;2025-09-30;2079-06-06
1644821916;174967448;689752064;0;13;196544241010000000140009000100000;2025-09-30;2025-09-30;2079-06-06
1644826620;174967937;689753032;0;15;1;2025-09-30;2025-09-30;2079-06-06
602779443;82309257;122298417;689757187;8;35:21:0203005:02424;2025-09-30;1900-01-01;2025-09-30
633800623;82737115;122903678;689757211;8;35:21:020312:0105:06925:0101;2025-09-30;1900-01-01;2025-09-30
1644844877;82253559;689757329;0;8;35:21:0203012:1459;2025-09-30;2025-09-30;2079-06-06
1644845365;82308866;689757523;0;8;35:21:0203005:2415;2025-09-30;2025-09-30;2079-06-06
1644845408;82297196;689757534;0;8;35:21:0203005:2545;2025-09-30;2025-09-30;2079-06-06
1644845475;82297381;689757581;0;8;35:21:0203005:2557;2025-09-30;2025-09-30;2079-06-06
1644845738;82301173;689757659;0;8;35:21:0203005:2438;2025-09-30;2025-09-30;2079-06-06
1644847261;82295818;689758239;0;8;35:21:0203005:2521;2025-09-30;2025-09-30;2079-06-06
1644847294;82296522;689758250;0;8;35:21:0203005:2418;2025-09-30;2025-09-30;2079-06-06
1644847519;82313108;689758284;0;8;35:21:0203005:2549;2025-09-30;2025-09-30;2079-06-06
1644847590;82295537;689758298;0;8;35:21:0203005:2443;2025-09-30;2025-09-30;2079-06-06
1644847605;82308930;689758302;0;8;35:21:0203005:2413;2025-09-30;2025-09-30;2079-06-06
1644847625;82296739;689758311;0;8;35:21:0203005:2440;2025-09-30;2025-09-30;2079-06-06
1644847746;82309196;689758332;0;8;35:21:0203005:2497;2025-09-30;2025-09-30;2079-06-06
1644847841;82309251;689758355;0;8;35:21:0203005:2445;2025-09-30;2025-09-30;2079-06-06
1644847889;82735261;689758365;0;8;35:21:0203012:3318;2025-09-30;2025-09-30;2079-06-06
1644848042;82178149;689758481;0;8;35:21:0203005:4110;2025-09-30;2025-09-30;2079-06-06
588085141;82093288;121977404;689784439;8;35:21:020312:0137:06834:0012;2025-10-01;1900-01-01;2025-10-01
592047067;82115518;122011351;689784441;8;35:21:020312:0000:06999:0058;2025-10-01;1900-01-01;2025-10-01
634805024;82108075;121999704;689784442;8;35:21:020312:0000:06999:0073;2025-10-01;1900-01-01;2025-10-01
610273793;82109832;122002630;689784447;8;35:21:020308:0036:02581:0023;2025-10-01;1900-01-01;2025-10-01
596840980;82977253;123255071;689784449;8;35:21:020308:0000:00695:6/130:22Ж;2025-10-01;1900-01-01;2025-10-01
1644889845;82150089;689784451;0;8;35:21:0205021:1026;2025-10-01;2025-10-01;2079-06-06
1644889847;83084073;689784453;0;8;35:21:0203008:3026;2025-10-01;2025-10-01;2079-06-06
1644889842;82221741;689784448;0;8;35:21:0203013:3648;2025-10-01;2025-10-01;2079-06-06
620987606;83086402;123417816;689784452;8;35:21:020308:0000:00698:0011;2025-10-01;1900-01-01;2025-10-01
622890706;83091666;123424421;689784464;8;149111;2025-10-01;1900-01-01;2025-10-01
1644889869;82293406;689784466;0;8;35:21:0203008:466;2025-10-01;2025-10-01;2079-06-06
582260386;82274404;122246023;689784473;8;35:21:0203008:3472;2025-10-01;1900-01-01;2025-10-01
1489191831;82277030;577366484;689784475;8;35:21:0203008:3971;2025-10-01;2023-12-25;2025-10-01
588213104;82276971;122249917;689784478;8;35:21:020308:0029:05162:0084;2025-10-01;1900-01-01;2025-10-01
641088598;83057105;123373447;689784488;8;35:21:020309:0028:06975:0142;2025-10-01;1900-01-01;2025-10-01
586392596;83083602;123413695;689784465;8;35:21:020308:0000:00698:0092;2025-10-01;1900-01-01;2025-10-01
639453402;82773321;122956747;689784479;8;35:21:020308:0000:00704:0050;2025-10-01;1900-01-01;2025-10-01
579257465;82467870;122522204;689784484;8;35:21:0203008:3699;2025-10-01;1900-01-01;2025-10-01
641264014;83057069;123373403;689786572;8;35:21:020309:0028:06975:0056;2025-10-01;1900-01-01;2025-10-01
602679848;82414751;122449414;689786579;8;35:21:0203005:2368;2025-10-01;1900-01-01;2025-10-01
635809514;82139411;122046825;689786581;8;35:21:0203013:831;2025-10-01;1900-01-01;2025-10-01
578720395;82139147;122046326;689786586;8;35:21:020313:0006:00708:0084;2025-10-01;1900-01-01;2025-10-01
617452256;82413382;122447475;689786578;8;35:21:020313:0014:00707:0063;2025-10-01;1900-01-01;2025-10-01
637919986;83001450;123288552;689786587;8;35:21:020313:0056:06252:0012;2025-10-01;1900-01-01;2025-10-01
593247099;81999310;121842655;689786594;8;35:21:020309:0000:07050:0023;2025-10-01;1900-01-01;2025-10-01
610361773;82301047;122285952;689786595;8;35:21:020309:0000:06995:0048;2025-10-01;1900-01-01;2025-10-01
636924240;82174378;122099313;689786617;8;35:21:020314:0046:06902:0074;2025-10-01;1900-01-01;2025-10-01
588626994;82791055;122983402;689786598;8;У35:21:000000:0000:1724946;2025-10-01;1900-01-01;2025-10-01
629082783;82806160;123005674;689786600;8;35:21:020314:0000:06706:0079;2025-10-01;1900-01-01;2025-10-01
599362920;82333433;122333733;689786608;8;35:21:020309:0034:07064:0114;2025-10-01;1900-01-01;2025-10-01
641725898;82334968;122335827;689786614;8;35:21:020309:0034:07064:0013;2025-10-01;1900-01-01;2025-10-01
630139150;82241210;122197654;689786616;8;35:21:020309:0000:08200:0043;2025-10-01;1900-01-01;2025-10-01
588451588;82167530;122088723;689786623;8;35:21:020314:0046:06902:0080;2025-10-01;1900-01-01;2025-10-01
1644928461;174979698;689795530;0;8;35:21:0501006:4029;2025-10-01;2025-10-01;2079-06-06
1644928463;174979698;689795530;0;13;197300000010000022340103000100000;2025-10-01;2025-10-01;2079-06-06
1644928465;174979699;689795531;0;15;2;2025-10-01;2025-10-01;2079-06-06
1644928467;174979700;689795532;0;8;35:21:0501006:4017;2025-10-01;2025-10-01;2079-06-06
1644928487;174979703;689795539;0;8;35:21:0401011:1792;2025-10-01;2025-10-01;2079-06-06
1644928489;174979703;689795539;0;13;197300000000000013240011000100000;2025-10-01;2025-10-01;2079-06-06
630859400;82296232;122278726;689809310;8;35:21:0203005:2554;2025-10-01;1900-01-01;2025-10-01
1645001206;79459211;689815516;0;8;35:02:0306005:402;2025-10-01;2025-10-01;2079-06-06
1645002016;46449659;689815892;0;8;35:03:0302015:555;2025-10-01;2025-10-01;2079-06-06
1645005635;79380973;689816879;0;8;35:02:0306005:377;2025-10-01;2025-10-01;2079-06-06
1645013332;174991326;689818830;0;15;2;2025-10-01;2025-10-01;2079-06-06
1645013347;174991328;689818835;0;8;35:18:0102007:651;2025-10-01;2025-10-01;2079-06-06
1645013349;174991328;689818835;0;13;196544241010000000140009000300000;2025-10-01;2025-10-01;2079-06-06
1645018204;82309339;689819886;0;8;35:21:0203005:2369;2025-10-01;2025-10-01;2079-06-06
1645023446;82297293;689824804;0;8;35:21:0203005:2368;2025-10-01;2025-10-01;2079-06-06
1645023464;82301561;689824808;0;8;35:21:0203005:2346;2025-10-01;2025-10-01;2079-06-06
1645023474;82300110;689824811;0;8;35:21:0203005:2351;2025-10-01;2025-10-01;2079-06-06
1645023564;82313819;689824826;0;8;35:21:0203005:2563;2025-10-01;2025-10-01;2079-06-06
1645023576;82298235;689824830;0;8;35:21:0203005:2461;2025-10-01;2025-10-01;2079-06-06
1645023511;82317539;689824818;0;8;35:21:0203005:2566;2025-10-01;2025-10-01;2079-06-06
1645023575;82300104;689824829;0;8;35:21:0203005:2516;2025-10-01;2025-10-01;2079-06-06
608444440;82295788;122277932;689824842;8;35:21:0203005:2478;2025-10-01;1900-01-01;2025-10-01
602605877;82301367;122286411;689824849;8;35:21:020305:0047:04758:0058;2025-10-01;1900-01-01;2025-10-01
617631383;82298956;122282921;689824854;8;35:21:0203005:2382;2025-10-01;1900-01-01;2025-10-01
607884844;82313444;122304549;689824858;8;35:21:0203005:2378;2025-10-01;1900-01-01;2025-10-01
591795662;82308513;122297458;689824870;8;35:21:0203005:2376;2025-10-01;1900-01-01;2025-10-01
625358199;82313077;122304064;689824872;8;35:21:020305:0147;2025-10-01;1900-01-01;2025-10-01
613706571;82296302;122278844;689824874;8;35:21:0203005:2375;2025-10-01;1900-01-01;2025-10-01
610098240;82297931;122281508;689824878;8;35:21:0203005:2367;2025-10-01;1900-01-01;2025-10-01
621783121;82298863;122282804;689824880;8;35:21:0203005:2358;2025-10-01;1900-01-01;2025-10-01
640747647;82308454;122297393;689824883;8;35:21:0203005:2356;2025-10-01;1900-01-01;2025-10-01
584571797;82296025;122278356;689824884;8;35:21:0203005:2469;2025-10-01;1900-01-01;2025-10-01
634188361;82308921;122297961;689824886;8;35:21:0203005:2466;2025-10-01;1900-01-01;2025-10-01
624283211;82301384;122286437;689824900;8;35:21:0203005:5512;2025-10-01;1900-01-01;2025-10-01
588345315;82297713;122281214;689824902;8;35:21:0203005:2458;2025-10-01;1900-01-01;2025-10-01
585941785;82309424;122298630;689824904;8;35:21:0203005:2452;2025-10-01;1900-01-01;2025-10-01
606627416;82317647;122310763;689824906;8;35:21:0203005:2444;2025-10-01;1900-01-01;2025-10-01
594360465;82297846;122281392;689824901;8;35:21:0203005:2464;2025-10-01;1900-01-01;2025-10-01
1645024056;82313486;689824946;0;8;35:21:0203005:2510;2025-10-01;2025-10-01;2079-06-06
1645024096;82566786;689824960;0;8;35:21:0203012:3747;2025-10-01;2025-10-01;2079-06-06
