ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1371917063;508446;496258868;689734340;6;17225000020;2025-09-30;2023-03-09;2025-09-30
1644756192;508446;689734340;0;13;176254120000059000021;2025-09-30;2025-09-30;2079-06-06
1644820359;174967283;689751336;0;2;3300;2025-09-30;2025-09-30;2079-06-06
1644820361;174967283;689751336;0;4;3334;2025-09-30;2025-09-30;2079-06-06
1644820363;174967283;689751336;0;7;17735000169;2025-09-30;2025-09-30;2079-06-06
1644820365;174967283;689751336;0;15;48;2025-09-30;2025-09-30;2079-06-06
1644820367;174967283;689751336;0;21;17735000;2025-09-30;2025-09-30;2079-06-06
7648096;501982;1297733;689759132;10;3300000300599;2025-09-30;2014-02-17;2079-06-06
7677836;503809;1303668;689759246;10;3300000300799;2025-09-30;2014-02-17;2079-06-06
1645004678;174990143;689816677;0;2;3300;2025-10-01;2025-10-01;2079-06-06
1645004680;174990143;689816677;0;4;3339;2025-10-01;2025-10-01;2079-06-06
1645004682;174990143;689816677;0;7;17605444;2025-10-01;2025-10-01;2079-06-06
1645004684;174990143;689816677;0;15;1;2025-10-01;2025-10-01;2079-06-06
1645004686;174990143;689816677;0;21;17605444;2025-10-01;2025-10-01;2079-06-06
