ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1502643381;162401491;589511214;689637795;8;66:35:0107006:1498;2025-09-29;2024-02-09;2025-09-29
1644424950;162401491;689637795;0;13;657310000010000041140003000002010;2025-09-29;2025-09-29;2079-06-06
1644424951;162401492;689637796;0;8;66:35:0107006:1498;2025-09-29;2025-09-29;2079-06-06
1644444277;174918505;689643758;0;8;66:57:0102030:3286;2025-09-29;2025-09-29;2079-06-06
1644444279;174918505;689643758;0;13;657520000000000006140019000002000;2025-09-29;2025-09-29;2079-06-06
1644444313;174918510;689643778;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644674402;80256707;689710057;0;8;66:59:0101013:2757;2025-09-30;2025-09-30;2079-06-06
1644674570;174950000;689710128;0;8;66:59:0101013:2759;2025-09-30;2025-09-30;2079-06-06
1644674572;174950000;689710128;0;13;657540000010000000340006000001000;2025-09-30;2025-09-30;2079-06-06
1644775725;174961939;689739181;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644776015;174961970;689739252;0;8;66:59:0101012:1713;2025-09-30;2025-09-30;2079-06-06
1644776017;174961970;689739252;0;13;657540000010000009940020000002000;2025-09-30;2025-09-30;2079-06-06
1644803571;174965505;689746305;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644885627;42765534;689783323;0;8;66:59:0101012:1821;2025-10-01;2025-10-01;2079-06-06
1644885630;42765539;689783325;0;8;66:59:0101012:1776;2025-10-01;2025-10-01;2079-06-06
1644885640;42868304;689783327;0;8;66:59:0101012:1760;2025-10-01;2025-10-01;2079-06-06
1644885642;174973180;689783328;0;8;66:59:0101012:1761;2025-10-01;2025-10-01;2079-06-06
1644885644;174973180;689783328;0;13;657540000010000010140003000001000;2025-10-01;2025-10-01;2079-06-06
1644967889;42875402;689807111;0;15;1;2025-10-01;2025-10-01;2079-06-06
1633068197;42927145;655702675;689807135;8;66:59:0101009:1020;2025-10-01;2025-07-18;2025-10-01
1644967965;42927145;689807135;0;13;657540000010000010140031000101020;2025-10-01;2025-10-01;2079-06-06
1644967992;42927150;689807142;0;8;66:59:0101009:556;2025-10-01;2025-10-01;2079-06-06
1644968074;174984986;689807200;0;8;66:59:0101009:656;2025-10-01;2025-10-01;2079-06-06
1644968076;174984986;689807200;0;13;657540000010000010140031000103000;2025-10-01;2025-10-01;2079-06-06
1644968391;42988335;689807265;0;13;657540000010000010140017000000010;2025-10-01;2025-10-01;2079-06-06
1644968465;174985023;689807329;0;15;1;2025-10-01;2025-10-01;2079-06-06
1644968495;174985025;689807346;0;8;66:59:0101012:3783;2025-10-01;2025-10-01;2079-06-06
1644968497;174985025;689807346;0;13;657540000010000010140017000002000;2025-10-01;2025-10-01;2079-06-06
1644968595;174985036;689807386;0;15;3;2025-10-01;2025-10-01;2079-06-06
1644968654;174985040;689807419;0;8;66:59:0101009:663;2025-10-01;2025-10-01;2079-06-06
1644968656;174985040;689807419;0;13;657540000010000012540035000001000;2025-10-01;2025-10-01;2079-06-06
1645005011;174990184;689816725;0;8;66:59:0101009:625;2025-10-01;2025-10-01;2079-06-06
1645005013;174990184;689816725;0;13;657540000010000010140031000001000;2025-10-01;2025-10-01;2079-06-06
1645005074;174990192;689816734;0;15;2;2025-10-01;2025-10-01;2079-06-06
1645005076;174990193;689816735;0;8;66:59:0101009:560;2025-10-01;2025-10-01;2079-06-06
1645005078;174990193;689816735;0;13;657540000010000010140031000003000;2025-10-01;2025-10-01;2079-06-06
