ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27407838;О внесении изменений по объекту адресации;2025-09-29;T-28945322;21;4;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ ЗАВЬЯЛОВСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27407849;О присвоении и аннулировании адресов объектов адресации;2025-09-29;H-28945424;21;3;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ ЗАВЬЯЛОВСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408328;О присвоении адреса объекту адресации;2025-09-29;H-28945956;21;3;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ МАЛОПУРГИНСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408334;О присвоении адреса объекту адресации;2025-09-29;H-28945995;21;3;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ КЕЗСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408774;О внесении изменений по объекту адресации;2025-09-29;T-28946472;21;4;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ ЗАВЬЯЛОВСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408793;О внесении изменений по объекту адресации;2025-09-29;T-28946529;21;4;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ ЗАВЬЯЛОВСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408823;Об аннулировании адреса объекту адресации;2025-09-29;H-28946630;21;3;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ БАЛЕЗИНСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408856;О внесении изменений по объекту адресации;2025-09-29;T-28946747;21;4;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ ЗАВЬЯЛОВСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27408881;О внесении изменений по объекту адресации;2025-09-29;T-28946854;21;4;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МУНИЦИПАЛЬНЫЙ ОКРУГ ЗАВЬЯЛОВСКИЙ РАЙОН УДМУРТСКОЙ РЕСПУБЛИКИ""";2025-09-29
27409388;О присвоении адреса объекту адресации;2025-09-29;H-28946350;24;3;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДА САРАПУЛА;2025-09-29
27409445;О присвоении адреса объекту адресации;2025-09-29;H-28946966;24;3;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДА САРАПУЛА;2025-09-29
