ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644426739;23062123;689638412;0;8;20:08:2201006:813;2025-09-29;2025-09-29;2079-06-06
1644427587;79080715;689638665;0;8;20:08:2201004:638;2025-09-29;2025-09-29;2079-06-06
1644428008;7659417;689638798;0;8;20:03:2701002:206;2025-09-29;2025-09-29;2079-06-06
1644428444;7657573;689638962;0;8;20:03:2701002:176;2025-09-29;2025-09-29;2079-06-06
1644428468;7653807;689638969;0;8;20:03:2701002:62;2025-09-29;2025-09-29;2079-06-06
1644670916;174949601;689709400;0;8;20:12:0000000:2519;2025-09-30;2025-09-30;2079-06-06
1644670918;174949601;689709400;0;13;966371010010000014940260000100000;2025-09-30;2025-09-30;2079-06-06
1644671572;174949681;689709545;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644907670;63820576;689790610;0;8;20:17:0111016:143;2025-10-01;2025-10-01;2079-06-06
1644948121;174982456;689801405;0;15;1;2025-10-01;2025-10-01;2079-06-06
