ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1634570836;173683583;656171092;689737948;8;76:04:071601:348;2025-09-30;2025-07-29;2025-09-30
1644458364;13967710;689646600;0;8;76:08:060504:639;2025-09-29;2025-09-29;2079-06-06
1644511593;174928399;689664198;0;8;76:17:101401:66;2025-09-29;2025-09-29;2079-06-06
1644511595;174928399;689664198;0;13;786504101460000000840001000100000;2025-09-29;2025-09-29;2079-06-06
1644511597;174928400;689664199;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644511599;174928401;689664200;0;8;76:17:107101:1342;2025-09-29;2025-09-29;2079-06-06
1644511601;174928401;689664200;0;13;786504101460000000840001000300000;2025-09-29;2025-09-29;2079-06-06
1644511603;174928402;689664201;0;15;4;2025-09-29;2025-09-29;2079-06-06
1557521851;169189432;610964706;689687849;8;76:12:010101:2845;2025-09-29;2024-12-26;2025-09-29
1644587114;40073229;689688129;0;20;05.06.2025;2025-09-29;2025-09-29;2079-06-06
1644588027;74998113;689688269;0;20;28.12.2024;2025-09-29;2025-09-29;2079-06-06
1644588146;62675901;689688295;0;20;11.04.2023;2025-09-29;2025-09-29;2079-06-06
1644588340;16744825;689688342;0;20;14.08.2024;2025-09-29;2025-09-29;2079-06-06
1644795625;3299197;689743902;0;13;786504350000000000740001000000010;2025-09-30;2025-09-30;2079-06-06
1644844813;174969815;689757315;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644845256;174969855;689757449;0;8;76:23:030805:149;2025-09-30;2025-09-30;2079-06-06
1644845258;174969855;689757449;0;13;787010000010000081240028000100000;2025-09-30;2025-09-30;2079-06-06
1644992834;174988383;689813111;0;8;76:17:010101:23671;2025-10-01;2025-10-01;2079-06-06
1644992836;174988383;689813111;0;13;786504301010000001840047000100000;2025-10-01;2025-10-01;2079-06-06
1644992838;174988384;689813112;0;15;2;2025-10-01;2025-10-01;2079-06-06
1644992840;174988385;689813113;0;8;76:17:010101:18798;2025-10-01;2025-10-01;2079-06-06
1644992842;174988385;689813113;0;13;786504301010000001840047000300000;2025-10-01;2025-10-01;2079-06-06
1644992844;174988386;689813114;0;15;4;2025-10-01;2025-10-01;2079-06-06
