ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644463948;174921031;689648055;0;8;47:23:0408004:248;2025-09-29;2025-09-29;2079-06-06
1644463950;174921031;689648055;0;13;416184261160000001940093000100000;2025-09-29;2025-09-29;2079-06-06
1644553577;174934040;689675837;0;15;4;2025-09-29;2025-09-29;2079-06-06
1644566683;174935791;689680276;0;8;47:01:0000000:31183;2025-09-29;2025-09-29;2079-06-06
1644566685;174935791;689680276;0;13;416154600000000000240043000100000;2025-09-29;2025-09-29;2079-06-06
1644566687;174935792;689680277;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644566689;174935793;689680278;0;8;47:01:0000000:39197;2025-09-29;2025-09-29;2079-06-06
1644566691;174935793;689680278;0;13;416154600000000000240043000300000;2025-09-29;2025-09-29;2079-06-06
1644566693;174935794;689680279;0;15;4;2025-09-29;2025-09-29;2079-06-06
1644566695;174935795;689680280;0;8;47:01:0000000:34110;2025-09-29;2025-09-29;2079-06-06
1644566697;174935795;689680280;0;13;416154600000000000240043000500000;2025-09-29;2025-09-29;2079-06-06
1644566699;174935796;689680281;0;15;6;2025-09-29;2025-09-29;2079-06-06
1644566701;174935797;689680282;0;8;47:01:0000000:34693;2025-09-29;2025-09-29;2079-06-06
1644566703;174935797;689680282;0;13;416154600000000000240043000700000;2025-09-29;2025-09-29;2079-06-06
1644566705;174935798;689680283;0;15;8;2025-09-29;2025-09-29;2079-06-06
1644566707;174935799;689680284;0;8;47:01:0000000:42669;2025-09-29;2025-09-29;2079-06-06
1644566709;174935799;689680284;0;13;416154600000000000240043000900000;2025-09-29;2025-09-29;2079-06-06
1644566711;174935800;689680285;0;15;10;2025-09-29;2025-09-29;2079-06-06
1644566713;174935801;689680286;0;8;47:01:1054001:2321;2025-09-29;2025-09-29;2079-06-06
1644566715;174935801;689680286;0;13;416154600000000000240043001100000;2025-09-29;2025-09-29;2079-06-06
1644566717;174935802;689680287;0;15;12;2025-09-29;2025-09-29;2079-06-06
1644566719;174935803;689680288;0;8;47:01:0000000:40346;2025-09-29;2025-09-29;2079-06-06
1644566721;174935803;689680288;0;13;416154600000000000240043001300000;2025-09-29;2025-09-29;2079-06-06
1644566723;174935804;689680289;0;15;14;2025-09-29;2025-09-29;2079-06-06
1644566725;174935805;689680290;0;8;47:01:0000000:35877;2025-09-29;2025-09-29;2079-06-06
1644566727;174935805;689680290;0;13;416154600000000000240043001500000;2025-09-29;2025-09-29;2079-06-06
1644566729;174935806;689680291;0;15;16;2025-09-29;2025-09-29;2079-06-06
1644566731;174935807;689680292;0;8;47:01:0000000:45397;2025-09-29;2025-09-29;2079-06-06
1644566733;174935807;689680292;0;13;416154600000000000240043001700000;2025-09-29;2025-09-29;2079-06-06
1644566735;174935808;689680293;0;15;18;2025-09-29;2025-09-29;2079-06-06
1644566737;174935809;689680294;0;8;47:01:1054001:2323;2025-09-29;2025-09-29;2079-06-06
1644566739;174935809;689680294;0;13;416154600000000000240043001900000;2025-09-29;2025-09-29;2079-06-06
1644566827;174935817;689680317;0;15;20;2025-09-29;2025-09-29;2079-06-06
1644566829;174935818;689680318;0;8;47:01:1054001:2013;2025-09-29;2025-09-29;2079-06-06
1644566831;174935818;689680318;0;13;416154600000000000240043002100000;2025-09-29;2025-09-29;2079-06-06
1644566833;174935819;689680319;0;15;22;2025-09-29;2025-09-29;2079-06-06
1644566835;174935820;689680320;0;8;47:01:1054001:2018;2025-09-29;2025-09-29;2079-06-06
1644566837;174935820;689680320;0;13;416154600000000000240043002300000;2025-09-29;2025-09-29;2079-06-06
1644566839;174935821;689680321;0;15;24;2025-09-29;2025-09-29;2079-06-06
1644566841;174935822;689680322;0;8;47:01:1054001:2001;2025-09-29;2025-09-29;2079-06-06
1644566843;174935822;689680322;0;13;416154600000000000240043002500000;2025-09-29;2025-09-29;2079-06-06
1644566845;174935823;689680323;0;15;26;2025-09-29;2025-09-29;2079-06-06
1644566847;174935824;689680324;0;8;47:01:1054001:1989;2025-09-29;2025-09-29;2079-06-06
1644566849;174935824;689680324;0;13;416154600000000000240043002700000;2025-09-29;2025-09-29;2079-06-06
1644566851;174935825;689680325;0;15;28;2025-09-29;2025-09-29;2079-06-06
1644566853;174935826;689680326;0;8;47:01:1054001:1995;2025-09-29;2025-09-29;2079-06-06
1644566855;174935826;689680326;0;13;416154600000000000240043002900000;2025-09-29;2025-09-29;2079-06-06
1644566857;174935827;689680327;0;15;30;2025-09-29;2025-09-29;2079-06-06
1644566859;174935828;689680328;0;8;47:01:1054001:1980;2025-09-29;2025-09-29;2079-06-06
1644566861;174935828;689680328;0;13;416154600000000000240043003100000;2025-09-29;2025-09-29;2079-06-06
1644566863;174935829;689680329;0;15;32;2025-09-29;2025-09-29;2079-06-06
1644566865;174935830;689680330;0;8;47:01:1054001:2297;2025-09-29;2025-09-29;2079-06-06
1644566867;174935830;689680330;0;13;416154600000000000240043003300000;2025-09-29;2025-09-29;2079-06-06
1644566869;174935831;689680331;0;15;34;2025-09-29;2025-09-29;2079-06-06
1644566871;174935832;689680332;0;8;47:01:0000000:30006;2025-09-29;2025-09-29;2079-06-06
1644566873;174935832;689680332;0;13;416154600000000000240043003500000;2025-09-29;2025-09-29;2079-06-06
1644566875;174935833;689680333;0;15;36;2025-09-29;2025-09-29;2079-06-06
1644566877;174935834;689680334;0;8;47:01:0000000:33232;2025-09-29;2025-09-29;2079-06-06
1644566879;174935834;689680334;0;13;416154600000000000240043003700000;2025-09-29;2025-09-29;2079-06-06
1644566881;174935835;689680335;0;15;38;2025-09-29;2025-09-29;2079-06-06
1644566883;174935836;689680336;0;8;47:01:0000000:37128;2025-09-29;2025-09-29;2079-06-06
1644566885;174935836;689680336;0;13;416154600000000000240043003900000;2025-09-29;2025-09-29;2079-06-06
1644566942;174935843;689680347;0;15;40;2025-09-29;2025-09-29;2079-06-06
1644566944;174935844;689680348;0;8;47:01:0000000:45047;2025-09-29;2025-09-29;2079-06-06
1644566946;174935844;689680348;0;13;416154600000000000240043004100000;2025-09-29;2025-09-29;2079-06-06
1644566948;174935845;689680349;0;15;42;2025-09-29;2025-09-29;2079-06-06
1644566950;174935846;689680350;0;8;47:01:1054001:2281;2025-09-29;2025-09-29;2079-06-06
1644566952;174935846;689680350;0;13;416154600000000000240043004300000;2025-09-29;2025-09-29;2079-06-06
1644566954;174935847;689680351;0;15;44;2025-09-29;2025-09-29;2079-06-06
1644566956;174935848;689680352;0;8;47:01:0000000:30756;2025-09-29;2025-09-29;2079-06-06
1644566958;174935848;689680352;0;13;416154600000000000240043004500000;2025-09-29;2025-09-29;2079-06-06
1644566960;174935849;689680353;0;15;46;2025-09-29;2025-09-29;2079-06-06
1644566962;174935850;689680354;0;8;47:01:0000000:37140;2025-09-29;2025-09-29;2079-06-06
1644566964;174935850;689680354;0;13;416154600000000000240043004700000;2025-09-29;2025-09-29;2079-06-06
1644566966;174935851;689680355;0;15;48;2025-09-29;2025-09-29;2079-06-06
1644566968;174935852;689680356;0;8;47:01:0000000:33036;2025-09-29;2025-09-29;2079-06-06
1644566970;174935852;689680356;0;13;416154600000000000240043004900000;2025-09-29;2025-09-29;2079-06-06
1644566972;174935853;689680357;0;15;50;2025-09-29;2025-09-29;2079-06-06
1644566974;174935854;689680358;0;8;47:01:0000000:45414;2025-09-29;2025-09-29;2079-06-06
1644566976;174935854;689680358;0;13;416154600000000000240043005100000;2025-09-29;2025-09-29;2079-06-06
