ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27411209;об актуализации сведений в ГАР;2025-09-26;09-172-а;21;1;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ЦВЫЛЕВСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ ТИХВИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27414654;РЕШЕНИЕ о присвоении адреса объектам адресации;2025-09-29;136/4.2-23;23;2;2025-09-29;Администрация Всеволожского муниципального района Ленинградской области;2025-09-29
27415076;О присвоении адреса земельному участку в д. Малое Кикерино по ул. Длинная Калитинского сельского поселения Волосовского района Ленинградской области;2025-09-29;281;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ КАЛИТИНСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ ВОЛОСОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415092;О присвоении адреса жилому дому в деревне Кулаково муниципального образования Хваловское сельское поселение Волховского муниципального района Ленинградской области;2025-09-26;158;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ХВАЛОВСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ ВОЛХОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415102;О присвоении адреса объекту адресации в д.Менюши;2025-09-26;136-п;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ СТАРОПОЛЬСКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ СЛАНЦЕВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415108;О присвоении адреса объекту адресации;2025-09-29;493;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ КЛОПИЦКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ ВОЛОСОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415110;О присвоении адреса объекту адресации;2025-09-29;494;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ КЛОПИЦКОЕ СЕЛЬСКОЕ ПОСЕЛЕНИЕ ВОЛОСОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415121;О присвоении адреса жилому дому;2025-09-25;437;21;2;2025-09-29;АДМИНИСТРАЦИЯ ЛЕБЯЖЕНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ ЛОМОНОСОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415142;Об аннулировании и присвоении адреса нежилому зданию;2025-09-23;793/01--03;21;2;2025-09-29;АДМИНИСТРАЦИЯ СВЕРДЛОВСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ ВСЕВОЛОЖСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
27415166;О присвоении адреса земельному участку с кадастровым номером 47:23:0000000:50841 и расположенному на нем зданию (жилому дому);2025-09-25;8785;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГАТЧИНСКИЙ МУНИЦИПАЛЬНЫЙ ОКРУГ ЛЕНИНГРАДСКОЙ ОБЛАСТИ;2025-09-29
