ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27409332;о присвоении адреса объекту адресации;2025-09-29;8/13;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27409336;об аннулировании адресов объектов адресации;2025-09-29;193;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27409514;"О внесении изменений в постановление администрации сельского поселения ""Выльгорт"" от 01.08.2022 года № 08/439 ""О присвоении адреса""";2025-09-24;09/436;21;1;2025-09-29;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ВЫЛЬГОРТ""";2025-09-29
27409834;об аннулировании адресов объектов адресации;2025-09-29;194;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27409844;о присвоении адресов объектам адресации;2025-09-29;29а/3;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27409847;об аннулировании и присвоении адреса объекту адресации;2025-09-29;ЗУ-29а/2/14;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27410687;об аннулировании и присвоении адреса объекту адресации;2025-09-29;29а/3/14;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27410686;об аннулировании и присвоении адреса объекту адресации;2025-09-29;ЗУ-29а/2/7;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27411152;о присвоении адресов объектам адресации;2025-09-29;ЗУ-1294;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27411564;о присвоении адреса объекту адресации;2025-09-29;ЗУ-2/9г;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
