ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1393482272;158439451;504318218;689821539;10;90000002016002751;2025-10-01;2023-05-31;2079-06-06
1644568931;174936752;689681902;0;2;9002;2025-09-29;2025-09-29;2079-06-06
1644568933;174936752;689681902;0;7;23523000125;2025-09-29;2025-09-29;2079-06-06
1644568935;174936752;689681902;0;15;5;2025-09-29;2025-09-29;2079-06-06
1644568937;174936752;689681902;0;21;23523000;2025-09-29;2025-09-29;2079-06-06
1644568939;174936753;689681905;0;2;9002;2025-09-29;2025-09-29;2079-06-06
1644568941;174936753;689681905;0;7;23523000125;2025-09-29;2025-09-29;2079-06-06
1644568943;174936753;689681905;0;15;6;2025-09-29;2025-09-29;2079-06-06
1644568945;174936753;689681905;0;21;23523000;2025-09-29;2025-09-29;2079-06-06
1644980569;155644233;689810181;0;10;90002000026000200;2025-10-01;2025-10-01;2079-06-06
1644980570;155644233;689810181;0;15;7;2025-10-01;2025-10-01;2079-06-06
1371899762;158250735;496251764;689820262;15;6;2025-10-01;2023-03-09;2025-10-01
1645020318;158250735;689820262;0;13;237010001120000000911;2025-10-01;2025-10-01;2079-06-06
1379749668;158614398;499316101;689820243;15;2;2025-10-01;2023-04-17;2025-10-01
1645020229;158614398;689820243;0;13;237010001100000000411;2025-10-01;2025-10-01;2079-06-06
1331584465;155742052;461982019;689820290;15;3;2025-10-01;2022-11-10;2025-10-01
1645020374;155742052;689820290;0;13;237010001280000001211;2025-10-01;2025-10-01;2079-06-06
1362465504;155684654;442436322;689820352;15;14;2025-10-01;2022-09-30;2025-10-01
1645020441;155684654;689820352;0;13;237010001090000005811;2025-10-01;2025-10-01;2079-06-06
1330201040;156840778;461035985;689820411;15;4;2025-10-01;2022-11-01;2025-10-01
1645020445;156840778;689820411;0;13;237010001060000002411;2025-10-01;2025-10-01;2079-06-06
1364858959;157467333;489075017;689821121;15;8;2025-10-01;2022-12-13;2025-10-01
1645020845;157467333;689821121;0;13;237010001060000002611;2025-10-01;2025-10-01;2079-06-06
1379749853;158614423;499316132;689820341;15;3;2025-10-01;2023-04-17;2025-10-01
1645020435;158614423;689820341;0;13;237010001270000000611;2025-10-01;2025-10-01;2079-06-06
1362495141;155666735;442418403;689820409;15;15;2025-10-01;2022-09-30;2025-10-01
1645020443;155666735;689820409;0;13;237010001090000005911;2025-10-01;2025-10-01;2079-06-06
1320325803;156754029;456335954;689820749;15;1;2025-10-01;2022-10-20;2025-10-01
1645020687;156754029;689820749;0;13;237010001060000002511;2025-10-01;2025-10-01;2079-06-06
1368356626;157755956;492736755;689821329;15;12;2025-10-01;2023-01-13;2025-10-01
1645021001;157755956;689821329;0;13;237010001060000002721;2025-10-01;2025-10-01;2079-06-06
1330200967;156840766;461035973;689821376;15;3;2025-10-01;2022-11-01;2025-10-01
1645021043;156840766;689821376;0;13;237010001060000002811;2025-10-01;2025-10-01;2079-06-06
1330800263;156913754;461416055;689821538;15;6;2025-10-01;2022-11-07;2025-10-01
1645021218;156913754;689821538;0;13;237010000530000002721;2025-10-01;2025-10-01;2079-06-06
1645021305;155647384;689821561;0;15;9;2025-10-01;2025-10-01;2079-06-06
1478394216;161306352;572849853;689821563;10;90000002017000751;2025-10-01;2023-11-14;2079-06-06
1645021400;157811129;689821599;0;15;8;2025-10-01;2025-10-01;2079-06-06
1522289949;157812357;599863262;689821601;10;90000002029000751;2025-10-01;2024-08-21;2079-06-06
1645021562;157755772;689821658;0;15;9;2025-10-01;2025-10-01;2079-06-06
1522289955;156815071;599863266;689821659;10;90000002029000351;2025-10-01;2024-08-21;2079-06-06
1645022175;158614414;689821919;0;15;11;2025-10-01;2025-10-01;2079-06-06
1645021807;157046355;689821768;0;15;23;2025-10-01;2025-10-01;2079-06-06
1385924286;158831540;502294173;689821769;10;90000002002000751;2025-10-01;2023-05-25;2079-06-06
1645022026;157717078;689821826;0;15;10;2025-10-01;2025-10-01;2079-06-06
1393407334;158590803;504278290;689821828;10;90000002007000651;2025-10-01;2023-05-30;2079-06-06
1645022295;156970400;689821988;0;15;12;2025-10-01;2025-10-01;2079-06-06
1393407337;158601142;504278293;689821990;10;90000002007000751;2025-10-01;2023-05-30;2079-06-06
1645022480;155637429;689822109;0;15;44;2025-10-01;2025-10-01;2079-06-06
1393531512;158825311;504343711;689822110;10;90000002027003751;2025-10-01;2023-05-31;2079-06-06
1393407338;158020872;504278294;689821920;10;90000002007000551;2025-10-01;2023-05-30;2079-06-06
1645022561;155639854;689822177;0;15;7;2025-10-01;2025-10-01;2079-06-06
1478414221;161307687;572859637;689822178;10;90000002028000651;2025-10-01;2023-11-14;2079-06-06
1645022868;156882253;689822339;0;15;15;2025-10-01;2025-10-01;2079-06-06
1385924446;157978645;502294276;689822340;10;90000002003000851;2025-10-01;2023-05-25;2079-06-06
1645022538;155642231;689822155;0;15;45;2025-10-01;2025-10-01;2079-06-06
1393531518;157750814;504343717;689822156;10;90000002027002751;2025-10-01;2023-05-31;2079-06-06
1645022665;157753235;689822231;0;15;13;2025-10-01;2025-10-01;2079-06-06
1385924442;157840253;502294271;689822233;10;90000002003000651;2025-10-01;2023-05-25;2079-06-06
1645022783;156973153;689822290;0;15;14;2025-10-01;2025-10-01;2079-06-06
1385924441;158018085;502294270;689822291;10;90000002003000951;2025-10-01;2023-05-25;2079-06-06
