ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644707894;51226857;689719470;0;8;08:14:030518:1077;2025-09-30;2025-09-30;2079-06-06
1644707911;51227628;689719479;0;8;08:14:030518:1110;2025-09-30;2025-09-30;2079-06-06
1644707933;51213162;689719503;0;8;08:14:030518:1111;2025-09-30;2025-09-30;2079-06-06
1644707937;51218981;689719509;0;8;08:14:030518:1130;2025-09-30;2025-09-30;2079-06-06
1644708137;51230383;689719561;0;8;08:14:030518:1146;2025-09-30;2025-09-30;2079-06-06
1644708190;51228518;689719572;0;8;08:14:030518:1148;2025-09-30;2025-09-30;2079-06-06
1644708194;51214270;689719576;0;8;08:14:030518:1149;2025-09-30;2025-09-30;2079-06-06
1644708199;51228542;689719582;0;8;08:14:030518:1173;2025-09-30;2025-09-30;2079-06-06
1644708231;51214305;689719590;0;8;08:14:030518:1095;2025-09-30;2025-09-30;2079-06-06
1644708285;51226784;689719602;0;8;08:14:030518:1113;2025-09-30;2025-09-30;2079-06-06
1644708289;51227035;689719605;0;8;08:14:030518:1078;2025-09-30;2025-09-30;2079-06-06
1644708368;51212919;689719621;0;8;08:14:030518:1134;2025-09-30;2025-09-30;2079-06-06
1644708380;51212909;689719626;0;8;08:14:030518:1150;2025-09-30;2025-09-30;2079-06-06
1644708422;51228550;689719644;0;8;08:14:030518:1080;2025-09-30;2025-09-30;2079-06-06
1644708423;51214318;689719645;0;8;08:14:030518:1081;2025-09-30;2025-09-30;2079-06-06
1644771703;174961463;689738280;0;8;08:14:030508:10281;2025-09-30;2025-09-30;2079-06-06
1644771705;174961463;689738280;0;13;857010000010000003040103000100000;2025-09-30;2025-09-30;2079-06-06
1644771715;174961465;689738283;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644771721;174961466;689738285;0;8;08:14:030131:556;2025-09-30;2025-09-30;2079-06-06
1644771723;174961466;689738285;0;13;857010000010000003040055000100000;2025-09-30;2025-09-30;2079-06-06
1644771913;174961489;689738341;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644771978;174961493;689738393;0;8;08:14:030508:10297;2025-09-30;2025-09-30;2079-06-06
1644771980;174961493;689738393;0;13;857010000010000003040103000200000;2025-09-30;2025-09-30;2079-06-06
1644796389;51227711;689744444;0;8;08:14:030518:1116;2025-09-30;2025-09-30;2079-06-06
1644796715;51227983;689744523;0;8;08:14:030518:1620;2025-09-30;2025-09-30;2079-06-06
1644797191;51229347;689744587;0;8;08:14:030518:1136;2025-09-30;2025-09-30;2079-06-06
1644797211;51214278;689744593;0;8;08:14:030518:1153;2025-09-30;2025-09-30;2079-06-06
1644889978;51214286;689784500;0;8;08:14:030518:1091;2025-10-01;2025-10-01;2079-06-06
1644889982;51230168;689784504;0;8;08:14:030518:1082;2025-10-01;2025-10-01;2079-06-06
1644890035;51214043;689784522;0;8;08:14:030518:1084;2025-10-01;2025-10-01;2079-06-06
1644890043;51227330;689784526;0;8;08:14:030518:1076;2025-10-01;2025-10-01;2079-06-06
1644895208;51228560;689786735;0;8;08:14:030518:1119;2025-10-01;2025-10-01;2079-06-06
1644950852;174982766;689802135;0;15;1;2025-10-01;2025-10-01;2079-06-06
1644950876;174982769;689802141;0;8;08:12:110113:231;2025-10-01;2025-10-01;2079-06-06
1644950878;174982769;689802141;0;13;856504441010000000240008000200000;2025-10-01;2025-10-01;2079-06-06
1644951024;174982786;689802169;0;15;4;2025-10-01;2025-10-01;2079-06-06
1644951015;174982785;689802166;0;8;08:14:030527:239;2025-10-01;2025-10-01;2079-06-06
1644951017;174982785;689802166;0;13;857010000010000022840008000300000;2025-10-01;2025-10-01;2079-06-06
1645002289;51227504;689816005;0;8;08:14:030518:1166;2025-10-01;2025-10-01;2079-06-06
1645002889;51214485;689816161;0;8;08:14:030518:1138;2025-10-01;2025-10-01;2079-06-06
1645003139;51227178;689816228;0;8;08:14:030518:1156;2025-10-01;2025-10-01;2079-06-06
1645005956;51227344;689816929;0;8;08:14:030518:1158;2025-10-01;2025-10-01;2079-06-06
1645006477;51230061;689817058;0;8;08:14:030518:1634;2025-10-01;2025-10-01;2079-06-06
1645006947;51213495;689817139;0;8;08:14:030518:1638;2025-10-01;2025-10-01;2079-06-06
1645007289;51227326;689817221;0;8;08:14:030518:1122;2025-10-01;2025-10-01;2079-06-06
1645007917;51230213;689817373;0;8;08:14:030518:1124;2025-10-01;2025-10-01;2079-06-06
1645008096;51214112;689817420;0;8;08:14:030518:1139;2025-10-01;2025-10-01;2079-06-06
1645008930;51230765;689817626;0;8;08:14:030518:1160;2025-10-01;2025-10-01;2079-06-06
1645009315;51227394;689817727;0;8;08:14:030518:1161;2025-10-01;2025-10-01;2079-06-06
1645010351;51229355;689817905;0;8;08:14:030518:1089;2025-10-01;2025-10-01;2079-06-06
1645010647;51230391;689817992;0;8;08:14:030518:1107;2025-10-01;2025-10-01;2079-06-06
