ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
12266340;807740;2121793;689717021;10;46011000001001002;2025-09-30;2014-10-09;2025-09-30
1644697088;807740;689717021;0;13;386181510510000001011;2025-09-30;2025-09-30;2079-06-06
1644755366;174959448;689734173;0;2;4600;2025-09-30;2025-09-30;2079-06-06
1644755368;174959448;689734173;0;4;4611;2025-09-30;2025-09-30;2079-06-06
1644755370;174959448;689734173;0;7;38620448141;2025-09-30;2025-09-30;2079-06-06
1644755372;174959448;689734173;0;15;75;2025-09-30;2025-09-30;2079-06-06
1644755374;174959448;689734173;0;21;38620448;2025-09-30;2025-09-30;2079-06-06
1644942990;174981768;689800332;0;7;38610404;2025-10-01;2025-10-01;2079-06-06
1644942992;174981768;689800332;0;15;1;2025-10-01;2025-10-01;2079-06-06
1644942994;174981768;689800332;0;21;38610404;2025-10-01;2025-10-01;2079-06-06
