ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644567949;161514929;689681090;0;20;05.09.2025;2025-09-29;2025-09-29;2079-06-06
1644823675;174967630;689752433;0;8;91:01:059001:477;2025-09-30;2025-09-30;2079-06-06
1644823677;174967630;689752433;0;13;673020000000000262342019000100000;2025-09-30;2025-09-30;2079-06-06
1644900134;174975564;689787882;0;15;27;2025-10-01;2025-10-01;2079-06-06
