ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27408754;о присвоении адреса объектам адресации;2025-09-29;86;21;2;2025-09-29;АДМИНИСТРАЦИЯ ЗЕЛЕНЧУКСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;2025-09-29
27411397;Об утверждении ранее возникших адресов, выявленных по результатам инвентаризации по ул. Ленина в г. Теберда;2025-09-26;810;21;2;2025-09-29;Администрация Карачаевского городского округа;2025-09-29
27415296;О присвоении адреса;2025-08-29;1233;21;2;2025-09-29;УПРАВЛЕНИЕ ПО ИМУЩЕСТВЕННЫМ ОТНОШЕНИЯМ МЭРИИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ Г. ЧЕРКЕССКА;2025-09-29
27417950;О присвоении адреса;2025-09-26;1342;21;2;2025-09-29;УПРАВЛЕНИЕ ПО ИМУЩЕСТВЕННЫМ ОТНОШЕНИЯМ МЭРИИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ Г. ЧЕРКЕССКА;2025-09-29
27421385;Об аннулировании адреса объекта адресации;2025-09-26;1344;21;2;2025-09-30;УПРАВЛЕНИЕ ПО ИМУЩЕСТВЕННЫМ ОТНОШЕНИЯМ МЭРИИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ Г. ЧЕРКЕССКА;2025-09-30
27424921;Об изменении адреса объекта адресации;2025-08-18;42;21;2;2025-09-30;Администрация Красногорского сельского поселения;2025-09-30
27424931;Об изменении адреса объекта адресации;2025-08-18;43;21;2;2025-09-30;Администрация Красногорского сельского поселения;2025-09-30
27428871;Об изменении адреса объекта адресации;2025-08-18;44;21;2;2025-09-30;"Администрация Красногорского сельского поселения ";2025-09-30
27429084;Об изменении адреса объекта адресации;2025-08-18;45;21;2;2025-09-30;"Администрация Красногорского сельского поселения ";2025-09-30
27429193;Об изменении адреса объекта адресации;2025-08-18;46;21;2;2025-09-30;"Администрация Красногорского сельского поселения ";2025-09-30
27429376;Об изменении адреса объекта адресации;2025-08-18;41;21;2;2025-09-30;Администрация Красногорского сельского поселения;2025-09-30
27434315;Об изменении адреса объекта адресации;2025-08-18;47;21;2;2025-10-01;Администрация Красногорского сельского поселения;2025-10-01
27434745;Об изменении адреса объекта адресации;2025-08-18;48;21;2;2025-10-01;"Администрация Красногорского сельского поселения ";2025-10-01
27434799;Об изменении адреса объекта адресации;2025-08-18;49;21;2;2025-10-01;"Администрация Красногорского сельского поселения ";2025-10-01
27434893;Об изменении адреса объекта адресации;2025-08-18;50;21;2;2025-10-01;Администрация Красногорского сельского поселения;2025-10-01
27435097;Об утверждении ранее возникших адресов объектов адресации, расположенных на территории станицы Зеленчукской Зеленчукского сельского поселения;2025-10-01;89;21;2;2025-10-01;АДМИНИСТРАЦИЯ ЗЕЛЕНЧУКСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;2025-10-01
27437944;Об утверждении ранее возникших адресов объектов адресации, расположенных на территории станицы Зеленчукской Зеленчукского сельского поселения и внесении сведений и них в государственный адресный реестр;2025-10-01;88;21;2;2025-10-01;АДМИНИСТРАЦИЯ ЗЕЛЕНЧУКСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;2025-10-01
