ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27407602;О присвоении адреса;2025-09-11;468.1;21;2;2025-09-29;Администрация городского поселения город Чадан;2025-09-29
27407615;О присвоении адреса объекту адресации;2025-09-29;H-28945501;21;3;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО РАЙОНА ""БАРУН-ХЕМЧИКСКИЙ КОЖУУН РЕСПУБЛИКИ ТЫВА""";2025-09-29
27412924;О присвоении адрес объекту адресации;2025-09-29;H-28950444;23;3;2025-09-29;ДЕПАРТАМЕНТ АРХИТЕКТУРЫ, ГРАДОСТРОИТЕЛЬСТВА И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ МЭРИИ ГОРОДА КЫЗЫЛА;2025-09-29
27418475;О включении списков адресов объектов недвижимости в Федеральную информационную адресную систему;2025-09-29;345;21;2;2025-09-30;Администрация муниципального района «Чаа-Хольский кожуун Республики Тыва»;2025-09-30
27418748;о присвоении адреса земельному участку;2025-09-25;29;21;2;2025-09-30;АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ СУМОН ХОНДЕРГЕЙ ДЗУН-ХЕМЧИКСКИЙ КОЖУУН РЕСПУБЛИКИ ТЫВА;2025-09-30
27421892;О присвоении наименований улиц на территории сельского поселения сумона Чаа-Холь Чаа-Хольского кожууна Республика Тыва;2025-08-27;51;23;2;2025-09-30;Республика Тыва Хурал Представителей сумона Чаа-Холь Чаа-Хольского кожууна;2025-09-30
27423316;О присвоении адреса объекту адресации;2025-09-30;H-28962460;23;3;2025-09-30;ДЕПАРТАМЕНТ АРХИТЕКТУРЫ, ГРАДОСТРОИТЕЛЬСТВА И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ МЭРИИ ГОРОДА КЫЗЫЛА;2025-09-30
27425130;О присвоении адреса объекту адресации;2025-09-30;H-28964808;21;3;2025-09-30;АДМИНИСТРАЦИЯ ПОСЕЛКА ГОРОДСКОГО ТИПА КАА-ХЕМ КЫЗЫЛСКОГО КОЖУУНА РЕСПУБЛИКИ ТЫВА;2025-09-30
27430166;О присвоении адреса объекту адресации;2025-10-01;H-28971867;21;3;2025-10-01;АДМИНИСТРАЦИЯ ЧАА-ХОЛЬСКОГО КОЖУУНА РЕСПУБЛИКИ ТЫВА;2025-10-01
27430382;О внесении изменений по объекту адресации;2025-10-01;T-28972333;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430403;О внесении изменений по объекту адресации;2025-10-01;T-28972393;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430420;О внесении изменений по объекту адресации;2025-10-01;T-28972463;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430429;О внесении изменений по объекту адресации;2025-10-01;T-28972499;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430551;Об аннулировании адреса объекту адресации;2025-10-01;H-28972564;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430596;О внесении изменений по объекту адресации;2025-10-01;T-28972707;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430632;О внесении изменений по объекту адресации;2025-10-01;T-28972899;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430838;О внесении изменений по объекту адресации;2025-10-01;T-28973143;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430845;О присвоении и аннулировании адреса объекта адресации;2025-10-01;H-28973188;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430852;О присвоении и аннулировании адреса объекта адресации;2025-10-01;H-28973222;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430827;О присвоении и аннулировании адреса объекта адресации;2025-10-01;H-28973067;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430840;О присвоении и аннулировании адреса объекта адресации;2025-10-01;H-28973148;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430853;О внесении изменений по объекту адресации;2025-10-01;T-28973235;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27430862;О внесении изменений по объекту адресации;2025-10-01;T-28973268;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27431104;О внесении изменений по объекту адресации;2025-10-01;T-28973280;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27431121;О внесении изменений по объекту адресации;2025-10-01;T-28973333;21;4;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27431110;О присвоении и аннулировании адреса объекта адресации;2025-10-01;H-28973309;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
27431139;О присвоении и аннулировании адреса объекта адресации;2025-10-01;H-28973387;21;3;2025-10-01;АДМИНИСТРАЦИЯ ПИЙ-ХЕМСКОГО КОЖУУНА;2025-10-01
