ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27408731;О присвоении адреса;2025-09-26;4666;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27408724;О присвоении адреса;2025-09-26;2974;21;2;2025-09-29;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27408727;О присвоении адреса;2025-09-26;4666;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27408840;О присвоении адреса объектам адресации;2025-09-25;1023;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГАГИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27409146;О присвоении объекту адресации адреса;2025-09-23;1439;21;2;2025-09-29;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-26
27409490;О присвоении объекту адресации адреса;2025-09-13;1441;21;2;2025-09-29;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410447;О присвоении адреса земельному участку;2025-09-25;685;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СОКОЛЬСКИЙ НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410477;О присвоении  адреса земельному участку;2025-09-25;689;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СОКОЛЬСКИЙ НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410514;О присвоении адреса земельному участку;2025-09-25;686;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СОКОЛЬСКИЙ НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410558;О присвоении адреса объектам адресации;2025-09-25;478;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОЛЬШЕБОЛДИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410592;о присвоении адреса объекту адресации;2025-09-29;983/25;23;2;2025-09-29;АДМИНИСТРАЦИЯ КСТОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410820;О присвоении адреса;2025-09-26;3124;21;2;2025-09-29;АДМИНИСТРАЦИЯ ВОЛОДАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410882;О присвоении адреса объекту адресации;2025-09-25;804;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОЛЬШЕМУРАШКИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27410962;О размещении сведений в государственном адресном реестре;2025-09-26;2979;21;1;2025-09-29;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27411296;Об аннулировании адреса и присвоении адреса;2025-09-23;1604;21;2;2025-09-29;АДМИНИСТРАЦИЯ УРЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27411714;О присвоении адреса земельному участку;2025-09-26;638;21;2;2025-09-29;АДМИНИСТРАЦИЯ ТОНКИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
