ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1459219753;84213863;563198227;689648988;8;12:10:1670118:1309;2025-09-29;2023-10-04;2025-09-29
1644521578;23754517;689667599;0;8;12:08:0580102:109;2025-09-29;2025-09-29;2079-06-06
1644599719;174940573;689691227;0;8;12:05:0506001:1008;2025-09-29;2025-09-29;2079-06-06
1644599721;174940573;689691227;0;13;887010000010000020240115000100000;2025-09-29;2025-09-29;2079-06-06
1644599723;174940574;689691228;0;15;2;2025-09-29;2025-09-29;2079-06-06
1644599725;174940575;689691229;0;8;12:05:0506001:1006;2025-09-29;2025-09-29;2079-06-06
1644599727;174940575;689691229;0;13;887010000010000020240115000300000;2025-09-29;2025-09-29;2079-06-06
1644819418;174967182;689751162;0;15;2;2025-09-30;2025-09-30;2079-06-06
1459231361;12695125;563208805;689751322;8;12:04:1140103:178;2025-09-30;2023-10-04;2025-09-30
854887328;61628660;293634362;689752294;8;12:04:0970102:569;2025-09-30;2022-09-21;2025-09-30
