ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644930960;174980016;689796029;0;8;06:05:0100009:3468;2025-10-01;2025-10-01;2079-06-06
1644930962;174980016;689796029;0;13;267060000010000001440130000100000;2025-10-01;2025-10-01;2079-06-06
1644930964;174980017;689796030;0;15;2;2025-10-01;2025-10-01;2079-06-06
1644930966;174980018;689796031;0;8;06:05:0100009:3465;2025-10-01;2025-10-01;2079-06-06
1644930968;174980018;689796031;0;13;267060000010000001440130000300000;2025-10-01;2025-10-01;2079-06-06
1644930970;174980019;689796032;0;15;4;2025-10-01;2025-10-01;2079-06-06
