ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644478465;174923129;689651307;0;6;90215501000;2025-09-29;2025-09-29;2079-06-06
1644478467;174923129;689651307;0;8;15:05:0050235:4;2025-09-29;2025-09-29;2079-06-06
1644478469;174923129;689651307;0;2;1500;2025-09-29;2025-09-29;2079-06-06
1644478471;174923129;689651307;0;13;906151010010000000510108000000000;2025-09-29;2025-09-29;2079-06-06
1644634102;174944878;689699927;0;1;1500;2025-09-29;2025-09-29;2079-06-06
1644634104;174944878;689699927;0;3;1510;2025-09-29;2025-09-29;2079-06-06
1644634106;174944878;689699927;0;6;90230825001;2025-09-29;2025-09-29;2079-06-06
1644634108;174944878;689699927;0;8;15:01:0305001:2748;2025-09-29;2025-09-29;2079-06-06
1644634110;174944878;689699927;0;13;906304251010000003610008000000000;2025-09-29;2025-09-29;2079-06-06
1644781571;174962525;689741043;0;1;1500;2025-09-30;2025-09-30;2079-06-06
1644781573;174962525;689741043;0;3;1510;2025-09-30;2025-09-30;2079-06-06
1644781575;174962525;689741043;0;6;90230825001;2025-09-30;2025-09-30;2079-06-06
1644781577;174962525;689741043;0;8;15:01:0305001:2769;2025-09-30;2025-09-30;2079-06-06
1644781579;174962525;689741043;0;13;906304251010000003610009000000000;2025-09-30;2025-09-30;2079-06-06
1644826584;174967933;689753022;0;1;1500;2025-09-30;2025-09-30;2079-06-06
1644826586;174967933;689753022;0;3;1510;2025-09-30;2025-09-30;2079-06-06
1644826588;174967933;689753022;0;6;90230873001;2025-09-30;2025-09-30;2079-06-06
1644826590;174967933;689753022;0;15;3;2025-09-30;2025-09-30;2079-06-06
1644826592;174967933;689753022;0;21;90630473;2025-09-30;2025-09-30;2079-06-06
1644832674;174968564;689754828;0;2;1500;2025-09-30;2025-09-30;2079-06-06
1644832676;174968564;689754828;0;7;90640405101;2025-09-30;2025-09-30;2079-06-06
1644832678;174968564;689754828;0;15;5;2025-09-30;2025-09-30;2079-06-06
1644832680;174968564;689754828;0;21;90640405;2025-09-30;2025-09-30;2079-06-06
1644996446;174988850;689813854;0;2;1500;2025-10-01;2025-10-01;2079-06-06
1644996448;174988850;689813854;0;7;90640415101;2025-10-01;2025-10-01;2079-06-06
1644996450;174988850;689813854;0;15;1;2025-10-01;2025-10-01;2079-06-06
1644996452;174988850;689813854;0;21;90640415;2025-10-01;2025-10-01;2079-06-06
1645026198;174992941;689825463;0;2;1500;2025-10-01;2025-10-01;2079-06-06
1645026200;174992941;689825463;0;4;1510;2025-10-01;2025-10-01;2079-06-06
1645026202;174992941;689825463;0;7;90630473101;2025-10-01;2025-10-01;2079-06-06
1645026204;174992941;689825463;0;13;906304731010000003010004000000000;2025-10-01;2025-10-01;2079-06-06
